INVERTIR	INY	0,18	2017-08-18T17:36:00,000000000	0,0
INVERTIR	INY	0,195	2017-08-17T17:36:00,000000000	-0,0769230769231
INVERTIR	INY	0,2	2017-08-16T17:36:00,000000000	-0,1
INVERTIR	INY	0,2	2017-08-14T17:36:00,000000000	-0,1
INVERTIR	INY	0,205	2017-08-11T17:36:00,000000000	-0,121951219512
INVERTIR	INY	0,195	2017-08-10T17:36:00,000000000	0,035
INVERTIR	INY	0,205	2017-08-09T17:36:00,000000000	-0,0243902439024
INVERTIR	INY	0,2	2017-08-08T17:36:00,000000000	0,025
INVERTIR	INY	0,205	2017-08-07T17:36:00,000000000	0,0
INVERTIR	INY	0,2	2017-08-04T17:36:00,000000000	0,025
INVERTIR	INY	0,195	2017-08-03T17:36:00,000000000	0,035
INVERTIR	INY	0,205	2017-08-02T17:36:00,000000000	0,0
INVERTIR	INY	0,19	2017-07-28T17:36:00,000000000	0,035
INVERTIR	INY	0,205	2017-07-27T17:36:00,000000000	0,035
INVERTIR	INY	0,215	2017-07-26T17:36:00,000000000	-0,046511627907
INVERTIR	INY	0,225	2017-07-25T17:36:00,000000000	-0,0888888888889
INVERTIR	INY	0,225	2017-07-24T17:36:00,000000000	-0,0444444444444
INVERTIR	INY	0,23	2017-07-21T17:36:00,000000000	-0,0652173913043
INVERTIR	INY	0,23	2017-07-20T17:36:00,000000000	-0,0652173913043
INVERTIR	INY	0,24	2017-07-18T17:36:00,000000000	0,035
INVERTIR	INY	0,15	2017-07-12T17:36:00,000000000	0,035
INVERTIR	INY	0,155	2017-07-11T17:36:00,000000000	0,035
INVERTIR	INY	0,155	2017-07-10T17:36:00,000000000	0,035
INVERTIR	INY	0,16	2017-07-07T17:36:00,000000000	0,035
INVERTIR	INY	0,175	2017-07-06T17:36:00,000000000	0,035
INVERTIR	INY	0,175	2017-07-05T17:36:00,000000000	0,035
INVERTIR	INY	0,18	2017-07-04T17:36:00,000000000	0,035
INVERTIR	INY	0,18	2017-07-03T17:36:00,000000000	0,035
INVERTIR	INY	0,175	2017-06-30T17:36:00,000000000	0,035
INVERTIR	INY	0,17	2017-06-29T17:36:00,000000000	0,035
INVERTIR	INY	0,17	2017-06-28T17:36:00,000000000	0,035
INVERTIR	INY	0,17	2017-06-27T17:36:00,000000000	0,035
INVERTIR	INY	0,17	2017-06-26T17:36:00,000000000	0,035
INVERTIR	INY	0,175	2017-06-23T17:36:00,000000000	0,0285714285714
INVERTIR	INY	0,18	2017-06-22T17:36:00,000000000	0,0
INVERTIR	INY	0,175	2017-06-21T17:36:00,000000000	0,0285714285714
INVERTIR	INY	0,175	2017-06-20T17:36:00,000000000	0,0285714285714
INVERTIR	INY	0,18	2017-06-19T17:36:00,000000000	-0,0277777777778
INVERTIR	INY	0,185	2017-06-16T17:36:00,000000000	-0,0540540540541
INVERTIR	INY	0,185	2017-06-15T17:36:00,000000000	-0,027027027027
INVERTIR	INY	0,19	2017-06-14T17:36:00,000000000	-0,0526315789474
INVERTIR	INY	0,185	2017-06-13T17:36:00,000000000	-0,027027027027
INVERTIR	INY	0,19	2017-06-12T17:36:00,000000000	-0,0526315789474
INVERTIR	INY	0,18	2017-06-09T17:36:00,000000000	0,035
INVERTIR	INY	0,19	2017-06-08T17:36:00,000000000	-0,0263157894737
INVERTIR	INY	0,205	2017-06-07T17:36:00,000000000	-0,0731707317073
INVERTIR	LBK	0,95	2017-07-06T17:36:00,000000000	0,035
INVERTIR	LBK	0,905	2017-07-03T17:36:00,000000000	0,035
INVERTIR	LBK	0,899	2017-06-30T17:36:00,000000000	0,035
INVERTIR	LBK	0,88	2017-06-29T17:36:00,000000000	0,035
INVERTIR	LBK	0,855	2017-06-28T17:36:00,000000000	0,035
INVERTIR	LBK	0,815	2017-06-27T17:36:00,000000000	0,035
INVERTIR	LBK	0,87	2017-06-20T17:36:00,000000000	0,035
INVERTIR	LBK	0,868	2017-06-19T17:36:00,000000000	0,035
INVERTIR	LBK	0,88	2017-06-16T17:36:00,000000000	0,0
INVERTIR	LBK	0,831	2017-06-15T17:36:00,000000000	0,035
INVERTIR	LBK	0,841	2017-06-14T17:36:00,000000000	0,035
INVERTIR	LBK	0,827	2017-06-13T17:36:00,000000000	0,035
INVERTIR	LBK	0,96	2017-06-12T17:36:00,000000000	-0,09375
INVERTIR	LBK	0,68	2017-06-09T17:36:00,000000000	0,035
INVERTIR	LBK	0,825	2017-06-08T17:36:00,000000000	0,035
INVERTIR	LGT	16,2	2017-08-02T17:36:00,000000000	0,035
INVERTIR	LGT	16,0	2017-08-01T17:36:00,000000000	0,035
INVERTIR	TL5	10,18	2017-07-10T17:36:00,000000000	0,035
INVERTIR	TL5	10,105	2017-07-07T17:36:00,000000000	0,035
INVERTIR	NAT	0,46	2017-06-30T17:36:00,000000000	0,035
INVERTIR	NAT	0,475	2017-06-28T17:36:00,000000000	0,0105263157895
INVERTIR	NAT	0,48	2017-06-26T17:36:00,000000000	0,0
INVERTIR	NAT	0,475	2017-06-23T17:36:00,000000000	0,0105263157895
INVERTIR	NAT	0,475	2017-06-22T17:36:00,000000000	0,0105263157895
INVERTIR	NAT	0,49	2017-06-21T17:36:00,000000000	-0,030612244898
INVERTIR	NAT	0,505	2017-06-20T17:36:00,000000000	-0,039603960396
INVERTIR	NAT	0,525	2017-06-19T17:36:00,000000000	-0,0761904761905
INVERTIR	NAT	0,495	2017-06-16T17:36:00,000000000	0,035
INVERTIR	NAT	0,5	2017-06-15T17:36:00,000000000	0,035
INVERTIR	NAT	0,485	2017-06-14T17:36:00,000000000	0,035
INVERTIR	NAT	0,445	2017-06-13T17:36:00,000000000	0,035
INVERTIR	NAT	0,455	2017-06-12T17:36:00,000000000	0,035
INVERTIR	NAT	0,43	2017-06-09T17:36:00,000000000	0,035
INVERTIR	NAT	0,44	2017-06-08T17:36:00,000000000	0,035
INVERTIR	NAT	0,48	2017-06-07T17:36:00,000000000	0,035
INVERTIR	NAT	0,57	2017-05-18T17:36:00,000000000	0,035
INVERTIR	NAT	0,59	2017-05-17T17:36:00,000000000	-0,00847457627119
INVERTIR	NAT	0,6	2017-05-16T17:36:00,000000000	-0,025
INVERTIR	NAT	0,6	2017-05-15T17:36:00,000000000	-0,025
INVERTIR	OHL	3,114	2017-07-10T17:36:00,000000000	0,035
INVERTIR	OHL	3,149	2017-07-07T17:36:00,000000000	0,035
INVERTIR	OHL	3,12	2017-07-06T17:36:00,000000000	0,035
INVERTIR	OHL	3,16	2017-07-05T17:36:00,000000000	0,035
INVERTIR	OHL	3,191	2017-07-04T17:36:00,000000000	0,035
INVERTIR	OHL	3,139	2017-06-30T17:36:00,000000000	0,035
INVERTIR	OHL	3,22	2017-06-20T17:36:00,000000000	0,035
INVERTIR	OHL	2,806	2017-06-13T17:36:00,000000000	0,035
INVERTIR	OHL	2,76	2017-06-09T17:36:00,000000000	0,035
INVERTIR	OHL	2,674	2017-06-08T17:36:00,000000000	0,035
INVERTIR	OHL	3,041	2017-06-07T17:36:00,000000000	0,035
INVERTIR	OHL	3,053	2017-06-06T17:36:00,000000000	0,035
INVERTIR	ORY	2,17	2017-08-08T17:36:00,000000000	0,0147465437788
INVERTIR	ORY	2,165	2017-08-07T17:36:00,000000000	0,0346420323326
INVERTIR	ORY	2,135	2017-08-04T17:36:00,000000000	0,035
INVERTIR	ORY	2,17	2017-08-03T17:36:00,000000000	0,0322580645161
INVERTIR	ORY	2,125	2017-08-02T17:36:00,000000000	0,035
INVERTIR	ORY	2,18	2017-08-01T17:36:00,000000000	0,0275229357798
INVERTIR	ORY	2,141	2017-07-31T17:36:00,000000000	0,014012143858
INVERTIR	ORY	2,163	2017-07-28T17:36:00,000000000	0,00369856680536
INVERTIR	ORY	2,18	2017-07-21T17:36:00,000000000	0,035
INVERTIR	ORY	2,105	2017-07-20T17:36:00,000000000	0,035
INVERTIR	ORY	2,57	2017-06-21T17:36:00,000000000	0,035
INVERTIR	ORY	2,661	2017-06-20T17:36:00,000000000	-0,00714017286734
INVERTIR	ORY	2,573	2017-06-09T17:36:00,000000000	0,035
INVERTIR	ORY	2,711	2017-06-08T17:36:00,000000000	0,035
INVERTIR	QBT	1,645	2017-07-07T17:36:00,000000000	0,035
INVERTIR	QBT	1,81	2017-06-22T17:36:00,000000000	-0,0154696132597
INVERTIR	QBT	1,82	2017-06-20T17:36:00,000000000	-0,0137362637363
INVERTIR	QBT	1,82	2017-06-19T17:36:00,000000000	0,0115384615385
INVERTIR	QBT	1,83	2017-06-16T17:36:00,000000000	0,00601092896175
INVERTIR	QBT	1,809	2017-06-15T17:36:00,000000000	0,0176893311222
INVERTIR	QBT	1,77	2017-06-13T17:36:00,000000000	0,035
INVERTIR	QBT	1,736	2017-06-12T17:36:00,000000000	0,035
INVERTIR	QBT	1,712	2017-06-09T17:36:00,000000000	0,035
INVERTIR	QBT	1,75	2017-06-08T17:36:00,000000000	0,035
INVERTIR	QBT	1,92	2017-06-07T17:36:00,000000000	0,0
INVERTIR	QBT	1,97	2017-05-18T17:36:00,000000000	0,035
INVERTIR	RJF	3,019	2017-07-11T17:36:00,000000000	0,0112620072872
INVERTIR	RJF	3,053	2017-07-10T17:36:00,000000000	0,0
INVERTIR	RJF	3,089	2017-07-07T17:36:00,000000000	-0,0116542570411
INVERTIR	RJF	2,977	2017-06-08T17:36:00,000000000	0,035
INVERTIR	GSJ	2,99	2017-06-08T17:36:00,000000000	0,035
INVERTIR	GSJ	3,15	2017-06-07T17:36:00,000000000	0,035
INVERTIR	SGRE	12,94	2017-08-01T17:36:00,000000000	0,035
INVERTIR	SGRE	13,85	2017-07-31T17:36:00,000000000	-0,0086642599278
INVERTIR	SGRE	14,58	2017-07-28T17:36:00,000000000	-0,0466392318244
INVERTIR	SGRE	14,505	2017-07-27T17:36:00,000000000	-0,0417097552568
INVERTIR	SGRE	16,975	2017-07-21T17:36:00,000000000	-0,141089837997
INVERTIR	SNC	0,165	2017-07-11T17:36:00,000000000	0,035
INVERTIR	SNC	0,168	2017-07-10T17:36:00,000000000	0,0238095238095
INVERTIR	SNC	0,172	2017-07-03T17:36:00,000000000	-0,0116279069767
INVERTIR	SNC	0,172	2017-06-30T17:36:00,000000000	-0,0116279069767
INVERTIR	SNC	0,171	2017-06-29T17:36:00,000000000	0,00584795321637
INVERTIR	SNC	0,167	2017-06-08T17:36:00,000000000	0,035
INVERTIR	TRE	29,76	2017-08-01T17:36:00,000000000	-0,0152889784946
INVERTIR	TRE	29,965	2017-07-31T17:36:00,000000000	-0,0155181044552
INVERTIR	TRE	31,03	2017-07-28T17:36:00,000000000	-0,0136964228166
